,total_meja,diam_top_in_cm,stem_diam_bottom_in_cm,tip_of_stem_broken,main_stem_length_in_cm
765,8,0.18,0.42,0,48.0
204,11,0.14,0.44,1,39.5
718,0,0.18,0.43,0,59.0
996,27,0.14,0.72,1,90.0
955,1,0.18,0.85,1,103.0
108,1,0.06,0.25,0,45.0
319,0,0.18,0.16,0,9.0
889,2,0.18,0.43,0,42.0
320,0,0.18,0.2,0,14.0
1034,5,0.18,0.63,0,103.0
890,9,0.18,0.41,0,74.0
75,0,0.06,0.57,1,70.0
27,20,0.26,0.52,1,40.0
103,16,0.2,0.52,1,50.0
202,67,0.14,0.59,1,62.5
31,17,0.22,0.42,1,34.0
447,0,0.18,0.91,1,70.0
604,0,0.18,0.42,1,48.0
486,1,0.18,0.48,1,28.0
561,0,0.18,0.56,1,68.0
1058,1,0.34,0.57,1,40.0
869,14,0.18,0.47,0,24.0
635,0,0.18,0.54,1,46.0
520,0,0.18,0.76,1,57.0
852,0,0.18,0.44,0,71.0
557,0,0.18,0.39,1,42.0
884,6,0.18,0.35,0,29.0
472,0,0.18,0.52,1,33.0
775,8,0.18,0.38,0,46.0
487,0,0.18,0.35,1,36.0
858,0,0.18,0.41,0,51.0
431,0,0.18,0.55,1,49.0
425,0,0.18,0.45,1,55.0
97,0,0.04,0.27,0,63.0
249,4,0.13,0.26,1,26.0
569,0,0.18,0.47,1,50.0
283,10,0.15,0.61,0,30.5
1,46,0.22,0.82,1,57.5
992,1,0.18,1.11,0,118.0
303,0,0.18,0.26,0,16.0
601,0,0.18,0.42,1,35.0
692,7,0.18,0.49,0,51.0
316,0,0.18,0.15,0,9.0
1031,23,0.42,0.47,1,32.0
751,0,0.18,0.59,0,87.0
317,0,0.18,0.25,0,15.0
820,20,0.18,0.51,0,63.0
788,0,0.18,0.89,0,76.0
440,0,0.18,0.27,1,17.0
18,1,0.24,0.75,1,47.0
14,8,0.28,0.93,1,42.0
386,0,0.18,0.18,0,11.0
141,8,0.19,0.7,1,67.0
654,0,0.18,0.25,1,35.0
466,0,0.18,0.68,1,46.0
780,3,0.18,0.72,0,70.0
814,3,0.18,0.58,0,60.0
1039,0,0.14,0.51,1,81.0
1060,7,0.39,0.67,1,50.0
1015,8,0.09,0.39,1,49.0
625,0,0.18,0.24,1,51.0
412,0,0.18,0.18,0,11.0
352,0,0.18,0.17,0,7.5
264,31,0.11,0.44,1,58.0
919,10,0.18,0.34,0,30.0
597,0,0.18,0.35,1,26.0
651,0,0.18,0.43,1,37.0
278,37,0.19,0.4,0,40.0
799,0,0.18,0.45,0,64.0
754,0,0.18,0.52,0,64.0
420,0,0.18,0.42,1,38.0
927,0,0.18,0.19,0,20.0
15,28,0.16,0.48,1,41.0
240,16,0.17,0.39,1,33.0
122,3,0.26,0.64,1,32.0
803,0,0.18,0.76,0,70.0
183,5,0.12,0.81,1,91.0
403,0,0.18,0.27,0,5.0
717,0,0.18,0.52,0,90.0
711,3,0.18,0.47,0,47.0
413,0,0.18,0.2,0,4.0
655,0,0.18,0.31,1,35.0
856,0,0.18,0.5,0,62.0
652,0,0.18,0.34,1,50.0
45,15,0.12,0.46,1,36.0
865,33,0.18,0.67,0,72.0
255,32,0.11,0.65,0,48.0
252,23,0.2,0.53,1,40.0
1050,2,0.49,0.53,1,22.0
196,4,0.04,0.34,0,53.0
55,0,0.03,0.54,0,73.0
85,0,0.23,0.86,1,96.0
819,26,0.18,0.45,0,64.0
804,0,0.18,0.51,0,68.0
1004,19,0.15,0.59,1,53.0
361,0,0.18,0.22,0,13.0
922,1,0.18,0.47,0,57.0
1064,1,0.18,0.69,0,104.0
592,0,0.18,0.48,1,52.0
948,0,0.18,0.69,1,87.0
481,0,0.18,0.31,1,24.0
892,12,0.18,0.54,0,72.0
988,4,0.33,0.5,1,42.0
489,0,0.18,0.46,1,23.0
524,0,0.18,0.67,1,57.0
142,1,0.07,0.33,0,51.0
77,0,0.02,0.39,0,55.0
367,0,0.18,0.35,0,21.0
578,0,0.18,0.29,1,38.0
331,0,0.18,0.36,0,28.5
359,0,0.18,0.26,0,7.0
602,0,0.18,0.43,1,57.0
530,0,0.18,0.81,1,63.0
372,0,0.18,0.27,0,13.0
981,0,0.45,1.22,1,73.0
683,0,0.18,0.51,0,79.0
239,4,0.05,0.37,0,32.0
695,0,0.18,0.52,0,63.0
991,8,0.16,0.73,1,115.0
787,2,0.18,0.54,0,61.0
873,15,0.18,0.49,0,31.0
974,18,0.12,0.55,1,80.0
175,0,0.2,0.69,1,82.0
990,6,0.35,0.62,1,53.0
879,15,0.18,0.77,0,100.0
527,0,0.18,0.54,1,59.0
231,12,0.1,0.43,0,32.5
308,0,0.18,0.22,0,14.0
688,0,0.18,0.41,0,71.0
397,0,0.18,0.15,0,12.0
5,21,0.21,0.7,1,61.0
553,0,0.18,0.76,1,57.0
605,0,0.18,0.55,1,47.0
2,32,0.26,0.66,1,33.0
214,38,0.22,0.54,1,48.0
998,0,0.18,0.79,0,94.0
432,0,0.18,0.52,1,68.0
773,21,0.18,0.53,0,35.0
664,0,0.18,0.45,0,81.0
704,0,0.18,0.5,0,68.0
671,0,0.18,0.61,0,81.0
253,19,0.16,0.4,0,47.0
691,10,0.18,0.68,0,63.0
685,0,0.18,0.44,0,66.0
200,32,0.26,0.5,1,60.0
1063,4,0.18,0.68,0,109.0
643,0,0.18,0.62,1,10.0
545,0,0.18,0.68,1,70.0
737,0,0.18,0.44,0,74.0
533,0,0.18,0.34,1,23.0
784,1,0.18,0.63,0,74.0
847,2,0.18,0.67,0,70.0
395,0,0.18,0.17,0,7.5
1059,8,0.41,0.67,1,58.0
567,0,0.18,0.44,1,28.0
295,14,0.2,0.38,1,31.0
886,3,0.18,0.37,0,30.0
513,0,0.18,0.37,1,44.0
457,0,0.18,0.59,1,42.0
311,0,0.18,0.17,0,7.5
522,0,0.18,0.53,1,30.0
65,0,0.16,0.54,0,61.0
503,0,0.18,0.73,1,65.0
745,0,0.18,0.76,0,113.0
723,0,0.18,0.44,0,78.0
624,0,0.18,0.34,1,48.0
418,0,0.18,0.27,0,8.0
667,0,0.18,0.46,0,45.0
634,0,0.18,0.37,1,38.0
436,0,0.18,0.68,1,45.0
571,0,0.18,0.22,1,43.0
951,1,0.18,0.78,0,120.0
526,0,0.18,0.65,1,46.0
298,12,0.25,0.43,1,26.0
60,0,0.07,0.37,1,46.0
330,0,0.18,0.16,0,10.0
529,0,0.18,0.62,1,67.0
661,0,0.18,0.25,1,29.0
729,0,0.18,0.54,0,98.0
785,0,0.18,0.68,0,76.0
192,0,0.14,0.42,1,71.0
247,8,0.18,0.24,1,22.0
261,18,0.18,0.46,0,51.5
766,0,0.18,0.57,0,62.0
434,0,0.18,0.54,1,48.0
458,0,0.18,0.66,1,48.0
772,13,0.18,0.67,0,50.0
1017,9,0.18,0.7,0,101.0
523,0,0.18,0.59,1,64.0
985,6,0.36,0.65,1,54.0
8,29,0.43,0.74,1,43.0
576,0,0.18,0.27,1,36.0
1009,1,0.26,0.7,1,67.0
101,0,0.07,0.62,0,94.0
646,0,0.18,0.34,1,52.0
531,0,0.18,0.62,1,44.0
851,0,0.18,0.51,0,79.0
493,0,0.18,0.45,1,30.0
582,0,0.18,0.64,1,67.0
267,32,0.1,0.48,0,47.0
677,0,0.18,0.5,0,72.0
279,4,0.13,0.43,0,38.0
808,7,0.18,0.54,0,75.0
462,0,0.18,0.51,1,41.0
54,0,0.12,0.76,1,93.0
34,6,0.11,0.43,1,36.0
817,6,0.18,0.62,0,71.0
30,13,0.31,0.57,1,40.0
439,0,0.18,0.6,1,43.0
821,2,0.18,0.42,0,67.0
1028,6,0.39,0.45,1,35.0
811,0,0.18,0.54,0,75.0
546,0,0.18,0.5,1,34.0
251,20,0.1,0.51,0,47.5
