,main_stem_length_in_cm,diam_top_in_cm,infested
141,67.0,0.19,1
142,51.0,0.07,1
990,53.0,0.35,1
60,46.0,0.07,0
970,86.0,0.16,1
146,34.0,0.16,1
37,38.0,0.21,1
158,64.0,0.09,0
74,95.0,0.03,0
225,26.5,0.1,1
100,88.0,0.09,1
45,36.0,0.12,1
248,29.0,0.08,1
234,48.0,0.07,1
211,45.0,0.24,1
6,43.0,0.18,1
124,72.0,0.08,1
144,38.0,0.04,1
272,42.0,0.1,1
54,93.0,0.12,0
122,32.0,0.26,1
978,64.0,0.32,1
297,25.0,0.14,1
1049,54.0,0.5,1
145,32.0,0.08,1
214,48.0,0.22,1
296,27.5,0.06,1
102,79.0,0.13,0
1029,40.0,0.39,1
10,48.0,0.27,1
26,43.0,0.36,1
177,69.0,0.14,1
222,36.0,0.36,1
267,47.0,0.1,1
981,73.0,0.45,0
59,85.0,0.05,0
15,41.0,0.16,1
218,29.0,0.15,1
135,40.0,0.22,1
5,61.0,0.21,1
64,76.0,0.06,1
68,58.0,0.16,0
7,46.0,0.15,1
65,61.0,0.16,0
162,67.0,0.11,1
298,26.0,0.25,1
217,47.5,0.1,1
1042,62.0,0.35,1
20,33.0,0.16,1
164,73.0,0.12,1
92,48.0,0.06,0
219,51.0,0.29,1
1045,98.0,0.25,1
271,46.0,0.26,1
114,51.0,0.12,1
1016,74.0,0.23,1
78,89.0,0.05,0
168,75.0,0.05,0
76,49.0,0.15,1
55,73.0,0.03,0
52,87.0,0.29,0
89,62.0,0.15,0
90,83.0,0.09,0
240,33.0,0.17,1
283,30.5,0.15,1
241,32.0,0.27,1
169,100.0,0.07,1
56,103.0,0.02,0
1027,48.0,0.22,1
213,61.0,0.23,1
113,61.0,0.07,1
988,42.0,0.33,1
174,65.0,0.06,1
199,58.0,0.06,1
